mean(T/F); filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy
T; TestFiles/pytest/comment_normal_test_file.COB; 17 ; 0,0007001042366027832
T; TestFiles/pytest/evaluate_if_mix_test_file.COB; 21 ; 0,015199768543243408
T; TestFiles/pytest/evaluate_simple_test_file.COB; 13 ; 0,0009499788284301758
T; TestFiles/pytest/exec_sql_all_forms_test_file.COB; 20 ; 0,0028496980667114258
T; TestFiles/pytest/if_both_branch_test_file.COB; 10 ; 0,000750279426574707
T; TestFiles/pytest/if_condition_base_test_file.COB; 8 ; 0,00015007257461547853
T; TestFiles/pytest/if_condition_case_insensitive_test_file.COB; 9 ; 0,0001000523567199707
T; TestFiles/pytest/if_condition_three_lines_test_file.COB; 10 ; 0,00040007829666137694
T; TestFiles/pytest/if_condition_two_lines_test_file.COB; 9 ; 9,996891021728516e-05
T; TestFiles/pytest/if_left_branch_test_file.COB; 10 ; 0,00040007829666137694
T; TestFiles/pytest/if_nested_both_branch_test_file.COB; 14 ; 0,00034993886947631836
T; TestFiles/pytest/if_nested_left_branch_test_file.COB; 12 ; 0,00014998912811279297
T; TestFiles/pytest/if_nested_right_branch_test_file.COB; 12 ; 0,00015001296997070314
T; TestFiles/pytest/if_normal_test_file.COB; 10 ; 9,993314743041992e-05
T; TestFiles/pytest/if_no_end-if_test_file.COB; 10 ; 0,0004998326301574707
T; TestFiles/pytest/if_right_branch_test_file.COB; 10 ; 0,0004499316215515137
T; TestFiles/pytest/if_squish_end_test_file.COB; 21 ; 0,0007503509521484375
T; TestFiles/pytest/if_squish_middle_test_file.COB; 20 ; 0,0006497263908386231
T; TestFiles/pytest/if_squish_start_test_file.COB; 21 ; 0,00039997100830078123
T; TestFiles/pytest/if_three_to_squish_test_file.COB; 14 ; 0,00025001764297485354
T; TestFiles/pytest/if_two_to_squish_test_file.COB; 14 ; 0,0005999922752380372
T; TestFiles/pytest/next_sentence_test_file.COB; 13 ; 0,0004498124122619629
T; TestFiles/pytest/next_sentence_v2_test_file.COB; 13 ; 0,0003497600555419922
T; TestFiles/pytest/performThru_base_test_file.COB; 21 ; 0,0004499912261962891
T; TestFiles/pytest/performThru_broken_goto_test_file.COB; 22 ; 0,00030009746551513673
T; TestFiles/pytest/performThru_chained_test_file.COB; 22 ; 0,0003999948501586914
T; TestFiles/pytest/performThru_goto_test_file.COB; 22 ; 0,000499725341796875
T; TestFiles/pytest/perform_base_test_file.COB; 21 ; 0,0005999326705932618
T; TestFiles/pytest/perform_broken_goto_test_file.COB; 22 ; 0,0001999974250793457
T; TestFiles/pytest/perform_chained_test_file.COB; 21 ; 4,9996376037597654e-05
T; TestFiles/pytest/string_normal_test_file.COB; 10 ; 0,0004496574401855469
T; TestFiles/pytest/string_on_two_lines_test_file.COB; 11 ; 0,0004497051239013672
